id_code,model,method,degradation,level,variant,stability,insertion_auc
842d697884f6,efficientnet_b3,gradcam,noise,low,ddpm,-0.005304249035515835,0.13117435301343597
842d697884f6,efficientnet_b3,gradcam,noise,low,ddpm_path,0.03554451302143743,0.12048659982780616
842d697884f6,efficientnet_b3,gradcam,noise,mid,raw,-0.14223408872914195,0.11344652846455575
842d697884f6,efficientnet_b3,gradcam,noise,mid,clahe,-0.02710870458483668,0.11539379929502805
842d697884f6,efficientnet_b3,gradcam,noise,mid,genai,-0.02093493683435646,0.11636826011041801
842d697884f6,efficientnet_b3,gradcam,noise,mid,cold_diff,-0.06811040881898237,0.1384118693570296
842d697884f6,efficientnet_b3,gradcam,noise,mid,swinir_gan,0.10827207010874945,0.1272397488355637
842d697884f6,efficientnet_b3,gradcam,noise,mid,ddpm,-0.17623136406930304,0.1294465127090613
842d697884f6,efficientnet_b3,gradcam,noise,mid,ddpm_path,-0.02229297107300753,0.12462196995814642
842d697884f6,efficientnet_b3,gradcam,noise,high,raw,-0.04247911140211574,0.1202114149928093
842d697884f6,efficientnet_b3,gradcam,noise,high,clahe,0.031379565220153074,0.12498502867917219
842d697884f6,efficientnet_b3,gradcam,noise,high,genai,0.14095566388717506,0.12342010450859864
842d697884f6,efficientnet_b3,gradcam,noise,high,cold_diff,-0.07890477985502738,0.1594439518948396
842d697884f6,efficientnet_b3,gradcam,noise,high,swinir_gan,0.15874430813919055,0.13542215339839458
842d697884f6,efficientnet_b3,gradcam,noise,high,ddpm,-0.13418656289689204,0.1311604152123133
842d697884f6,efficientnet_b3,gradcam,noise,high,ddpm_path,0.08046922748536915,0.12901883001128833
cb68fce07789,efficientnet_b3,gradcam,blur,low,raw,0.1758588757004732,0.20789543886979422
cb68fce07789,efficientnet_b3,gradcam,blur,low,clahe,0.38505717315756727,0.24140127375721934
cb68fce07789,efficientnet_b3,gradcam,blur,low,genai,0.2382350766245964,0.2153743942578634
cb68fce07789,efficientnet_b3,gradcam,blur,low,cold_diff,0.04354356607766939,0.21519201447566347
cb68fce07789,efficientnet_b3,gradcam,blur,low,swinir_gan,0.13751483589003732,0.2193967275321484
cb68fce07789,efficientnet_b3,gradcam,blur,low,ddpm,-0.22939279613858538,0.2029586217055718
cb68fce07789,efficientnet_b3,gradcam,blur,low,ddpm_path,0.07692301667370956,0.20312548975149788
cb68fce07789,efficientnet_b3,gradcam,blur,mid,raw,0.06585905232251889,0.17895541414618493
cb68fce07789,efficientnet_b3,gradcam,blur,mid,clahe,-0.07143751400549533,0.20534353132049243
cb68fce07789,efficientnet_b3,gradcam,blur,mid,genai,0.046406025285778085,0.1955596245825291
cb68fce07789,efficientnet_b3,gradcam,blur,mid,cold_diff,-0.1356632646155143,0.20532913580536843
cb68fce07789,efficientnet_b3,gradcam,blur,mid,swinir_gan,-0.15812068435788365,0.16880690554777783
cb68fce07789,efficientnet_b3,gradcam,blur,mid,ddpm,-0.4116882801977226,0.19030989420910677
cb68fce07789,efficientnet_b3,gradcam,blur,mid,ddpm_path,-0.13253417842773277,0.19266921902696293
cb68fce07789,efficientnet_b3,gradcam,blur,high,raw,-0.19892474830184423,0.17825181608398755
cb68fce07789,efficientnet_b3,gradcam,blur,high,clahe,0.018845770888559685,0.19707990164558095
cb68fce07789,efficientnet_b3,gradcam,blur,high,genai,-0.13535040597083348,0.17564814289410913
cb68fce07789,efficientnet_b3,gradcam,blur,high,cold_diff,-0.12252430090241032,0.21011050964395203
cb68fce07789,efficientnet_b3,gradcam,blur,high,swinir_gan,-0.2822307397682942,0.17020775179068248
cb68fce07789,efficientnet_b3,gradcam,blur,high,ddpm,-0.25914387459503035,0.19337961450219157
cb68fce07789,efficientnet_b3,gradcam,blur,high,ddpm_path,-0.2256229998443573,0.2063462994992733
cb68fce07789,efficientnet_b3,gradcam,exposure,low,raw,0.17707779276700678,0.21728947187463446
cb68fce07789,efficientnet_b3,gradcam,exposure,low,clahe,0.25752226245168464,0.24256191924214363
cb68fce07789,efficientnet_b3,gradcam,exposure,low,genai,0.3102031954193554,0.2225231719513734
cb68fce07789,efficientnet_b3,gradcam,exposure,low,cold_diff,0.13096895454593388,0.20921679486831027
cb68fce07789,efficientnet_b3,gradcam,exposure,low,swinir_gan,0.08716407292474676,0.2187419479091962
cb68fce07789,efficientnet_b3,gradcam,exposure,low,ddpm,-0.19173656435142605,0.19294350519776343
cb68fce07789,efficientnet_b3,gradcam,exposure,low,ddpm_path,-0.04403823334558468,0.20883064096172652
cb68fce07789,efficientnet_b3,gradcam,exposure,mid,raw,0.1226797477490389,0.21135900417963666
cb68fce07789,efficientnet_b3,gradcam,exposure,mid,clahe,0.26182396877028596,0.24246833175420762
cb68fce07789,efficientnet_b3,gradcam,exposure,mid,genai,0.30506848862244473,0.2058218866586685
cb68fce07789,efficientnet_b3,gradcam,exposure,mid,cold_diff,0.1852661485142098,0.2072452572484811
cb68fce07789,efficientnet_b3,gradcam,exposure,mid,swinir_gan,0.07466077880292746,0.20635876705249154
cb68fce07789,efficientnet_b3,gradcam,exposure,mid,ddpm,-0.22958412573576478,0.2037215914577246
cb68fce07789,efficientnet_b3,gradcam,exposure,mid,ddpm_path,0.12891881067204186,0.19217980429530143
cb68fce07789,efficientnet_b3,gradcam,exposure,high,raw,0.27418204809530633,0.20286879340807598
cb68fce07789,efficientnet_b3,gradcam,exposure,high,clahe,0.1840627877151695,0.21227548047900202
cb68fce07789,efficientnet_b3,gradcam,exposure,high,genai,0.09868086575425755,0.20920390064517655
cb68fce07789,efficientnet_b3,gradcam,exposure,high,cold_diff,0.16666299594969217,0.21442761669556298
cb68fce07789,efficientnet_b3,gradcam,exposure,high,swinir_gan,0.21911578740791376,0.19964904288450874
cb68fce07789,efficientnet_b3,gradcam,exposure,high,ddpm,-0.056278248580155656,0.1952324209113916
cb68fce07789,efficientnet_b3,gradcam,exposure,high,ddpm_path,0.23719088185448606,0.17961102748910587
cb68fce07789,efficientnet_b3,gradcam,noise,low,raw,0.3107134779324584,0.21942596857746444
cb68fce07789,efficientnet_b3,gradcam,noise,low,clahe,0.318878016752576,0.2307576092580954
cb68fce07789,efficientnet_b3,gradcam,noise,low,genai,0.08014015722016596,0.21264932081103322
cb68fce07789,efficientnet_b3,gradcam,noise,low,cold_diff,0.2599744293083449,0.20642068634430563
cb68fce07789,efficientnet_b3,gradcam,noise,low,swinir_gan,0.1729902383680688,0.20372850994269054
cb68fce07789,efficientnet_b3,gradcam,noise,low,ddpm,-0.26333978021255283,0.18385284841060637
cb68fce07789,efficientnet_b3,gradcam,noise,low,ddpm_path,0.10422528317270195,0.20152365614970522
cb68fce07789,efficientnet_b3,gradcam,noise,mid,raw,0.3856006332092242,0.20182007029652588
cb68fce07789,efficientnet_b3,gradcam,noise,mid,clahe,0.32898518044160935,0.22281421050429343
cb68fce07789,efficientnet_b3,gradcam,noise,mid,genai,0.18886887580287168,0.21754605149229364
cb68fce07789,efficientnet_b3,gradcam,noise,mid,cold_diff,-0.0638383527357809,0.20508019402623173
cb68fce07789,efficientnet_b3,gradcam,noise,mid,swinir_gan,-0.05960386504739267,0.2032662607729435
cb68fce07789,efficientnet_b3,gradcam,noise,mid,ddpm,-0.04600174541207046,0.1909062876055638
cb68fce07789,efficientnet_b3,gradcam,noise,mid,ddpm_path,0.18458606322930166,0.20049147084355354
cb68fce07789,efficientnet_b3,gradcam,noise,high,raw,-0.008785581124601252,0.19087491929531097
cb68fce07789,efficientnet_b3,gradcam,noise,high,clahe,0.11349370045106533,0.22366411065061884
cb68fce07789,efficientnet_b3,gradcam,noise,high,genai,0.3015459061493051,0.2146809694667657
cb68fce07789,efficientnet_b3,gradcam,noise,high,cold_diff,-0.13433961313348938,0.19710799405972165
cb68fce07789,efficientnet_b3,gradcam,noise,high,swinir_gan,-0.10300644529454019,0.18675958092013994
cb68fce07789,efficientnet_b3,gradcam,noise,high,ddpm,-0.13736201827660913,0.198135578384002
cb68fce07789,efficientnet_b3,gradcam,noise,high,ddpm_path,0.06528760496215827,0.1974504478275776
ab7991df166b,efficientnet_b3,gradcam,blur,low,raw,0.33994206402943944,0.21183173979322117
ab7991df166b,efficientnet_b3,gradcam,blur,low,clahe,0.517290963637836,0.22091030428806943
ab7991df166b,efficientnet_b3,gradcam,blur,low,genai,0.15483260608647467,0.23130524332324662
ab7991df166b,efficientnet_b3,gradcam,blur,low,cold_diff,0.47830623564426106,0.2262938492000103
ab7991df166b,efficientnet_b3,gradcam,blur,low,swinir_gan,0.2878055129577403,0.23956143061319987
ab7991df166b,efficientnet_b3,gradcam,blur,low,ddpm,-0.07318429508731988,0.18893187195062636
ab7991df166b,efficientnet_b3,gradcam,blur,low,ddpm_path,0.4360377560974762,0.2143509750564893
ab7991df166b,efficientnet_b3,gradcam,blur,mid,raw,0.38173672577378703,0.18350743303696315
ab7991df166b,efficientnet_b3,gradcam,blur,mid,clahe,0.03498073723653634,0.2452746850748857
ab7991df166b,efficientnet_b3,gradcam,blur,mid,genai,0.1564160690034959,0.17619838913281755
ab7991df166b,efficientnet_b3,gradcam,blur,mid,cold_diff,0.36194754802471724,0.20663760875662163
ab7991df166b,efficientnet_b3,gradcam,blur,mid,swinir_gan,-0.10354113199066092,0.22337392270565035
ab7991df166b,efficientnet_b3,gradcam,blur,mid,ddpm,0.029542876460617203,0.19568696531156698
ab7991df166b,efficientnet_b3,gradcam,blur,mid,ddpm_path,0.15381350070009395,0.19888270845015846
ab7991df166b,efficientnet_b3,gradcam,blur,high,raw,0.1769025168903684,0.16724323555827145
ab7991df166b,efficientnet_b3,gradcam,blur,high,clahe,0.07254681967815921,0.2108121487001578
ab7991df166b,efficientnet_b3,gradcam,blur,high,genai,-0.08756373126897933,0.16773178279399875
ab7991df166b,efficientnet_b3,gradcam,blur,high,cold_diff,0.18579382127194422,0.18619242931405705
ab7991df166b,efficientnet_b3,gradcam,blur,high,swinir_gan,0.013184185845862189,0.20982759321729338
ab7991df166b,efficientnet_b3,gradcam,blur,high,ddpm,-0.05606694272252707,0.18726941160857677
ab7991df166b,efficientnet_b3,gradcam,blur,high,ddpm_path,0.3357540634468806,0.18377009506026903
ab7991df166b,efficientnet_b3,gradcam,exposure,low,raw,0.4070698299892993,0.22720231811205546
ab7991df166b,efficientnet_b3,gradcam,exposure,low,clahe,0.38084667875906547,0.23029362310965854
ab7991df166b,efficientnet_b3,gradcam,exposure,low,genai,0.32386569826416495,0.21411521856983498
ab7991df166b,efficientnet_b3,gradcam,exposure,low,cold_diff,0.6364251804521112,0.2171647946039836
ab7991df166b,efficientnet_b3,gradcam,exposure,low,swinir_gan,0.32593962526019665,0.21912154058615368
ab7991df166b,efficientnet_b3,gradcam,exposure,low,ddpm,-0.32291722818559204,0.19669884319106737
ab7991df166b,efficientnet_b3,gradcam,exposure,low,ddpm_path,0.42010507642555805,0.21323972170551617
ab7991df166b,efficientnet_b3,gradcam,exposure,mid,raw,0.2569885930189738,0.2263607402642568
ab7991df166b,efficientnet_b3,gradcam,exposure,mid,clahe,0.5469974445815192,0.2131003459294637
ab7991df166b,efficientnet_b3,gradcam,exposure,mid,genai,0.2518995925300529,0.22135320603847503
ab7991df166b,efficientnet_b3,gradcam,exposure,mid,cold_diff,0.49255764850051226,0.21655032013853392
ab7991df166b,efficientnet_b3,gradcam,exposure,mid,swinir_gan,0.47847384751730393,0.22012791285912198
ab7991df166b,efficientnet_b3,gradcam,exposure,mid,ddpm,-0.05633720948449715,0.18835922529300053
ab7991df166b,efficientnet_b3,gradcam,exposure,mid,ddpm_path,0.37486906834422834,0.2090700815121333
ab7991df166b,efficientnet_b3,gradcam,exposure,high,raw,-0.11727168106975037,0.20824478243788083
ab7991df166b,efficientnet_b3,gradcam,exposure,high,clahe,0.33362970878705417,0.19642387380202608
ab7991df166b,efficientnet_b3,gradcam,exposure,high,genai,0.061506271268837016,0.20893776093920075
ab7991df166b,efficientnet_b3,gradcam,exposure,high,cold_diff,0.29423062177125553,0.21383434459567072
ab7991df166b,efficientnet_b3,gradcam,exposure,high,swinir_gan,-0.02427187914060204,0.2057470234731833
ab7991df166b,efficientnet_b3,gradcam,exposure,high,ddpm,-0.3657281850768273,0.19266385088364282
ab7991df166b,efficientnet_b3,gradcam,exposure,high,ddpm_path,0.1471612917985577,0.18275595058997474
ab7991df166b,efficientnet_b3,gradcam,noise,low,raw,0.3321354982815288,0.22058649112780887
ab7991df166b,efficientnet_b3,gradcam,noise,low,clahe,0.38530455013057013,0.2215392048160235
ab7991df166b,efficientnet_b3,gradcam,noise,low,genai,0.47994124817563716,0.22600519532958666
ab7991df166b,efficientnet_b3,gradcam,noise,low,cold_diff,0.2060055640944803,0.18967358966668446
ab7991df166b,efficientnet_b3,gradcam,noise,low,swinir_gan,0.08337948896256202,0.2370398059487343
ab7991df166b,efficientnet_b3,gradcam,noise,low,ddpm,0.385993931438209,0.18870241828262804
ab7991df166b,efficientnet_b3,gradcam,noise,low,ddpm_path,0.5051491755544575,0.20591569195191067
ab7991df166b,efficientnet_b3,gradcam,noise,mid,raw,0.3011488375018172,0.182222926368316
ab7991df166b,efficientnet_b3,gradcam,noise,mid,clahe,0.02846424860379838,0.2009073888262113
ab7991df166b,efficientnet_b3,gradcam,noise,mid,genai,0.30243873313151537,0.2168268260856469
ab7991df166b,efficientnet_b3,gradcam,noise,mid,cold_diff,-0.05405586572927818,0.18322217315435407
ab7991df166b,efficientnet_b3,gradcam,noise,mid,swinir_gan,-0.05219794617431275,0.19114542429645856
ab7991df166b,efficientnet_b3,gradcam,noise,mid,ddpm,-0.03029465388446838,0.1875700656324625
ab7991df166b,efficientnet_b3,gradcam,noise,mid,ddpm_path,0.23664341900227986,0.1956302357216676
ab7991df166b,efficientnet_b3,gradcam,noise,high,raw,0.2723600493859208,0.1886966663102309
ab7991df166b,efficientnet_b3,gradcam,noise,high,clahe,0.030358961335870575,0.21417164777716
ab7991df166b,efficientnet_b3,gradcam,noise,high,genai,0.3222700156746512,0.214128790050745
ab7991df166b,efficientnet_b3,gradcam,noise,high,cold_diff,-0.01887225107755117,0.18464038943250974
ab7991df166b,efficientnet_b3,gradcam,noise,high,swinir_gan,-0.04909334818097857,0.1626792810857296
ab7991df166b,efficientnet_b3,gradcam,noise,high,ddpm,-0.1543439961639789,0.19064442949990434
ab7991df166b,efficientnet_b3,gradcam,noise,high,ddpm_path,0.19214993716947773,0.18236859838167827
53273d664cd8,efficientnet_b3,gradcam,blur,low,raw,0.14186860975827845,0.23876976097623503
53273d664cd8,efficientnet_b3,gradcam,blur,low,clahe,-0.011941540152692033,0.23716176425417262
53273d664cd8,efficientnet_b3,gradcam,blur,low,genai,0.13394930570149405,0.22196045890450478
53273d664cd8,efficientnet_b3,gradcam,blur,low,cold_diff,0.225304834018766,0.22257602388660114
53273d664cd8,efficientnet_b3,gradcam,blur,low,swinir_gan,0.030811229410023507,0.2209885371228059
53273d664cd8,efficientnet_b3,gradcam,blur,low,ddpm,-0.04716229303262274,0.19480283061663306
53273d664cd8,efficientnet_b3,gradcam,blur,low,ddpm_path,0.1505679124344452,0.22042938967545828
53273d664cd8,efficientnet_b3,gradcam,blur,mid,raw,0.0884156069463255,0.19969251131018
53273d664cd8,efficientnet_b3,gradcam,blur,mid,clahe,-0.03457130537976974,0.2299962155520916
53273d664cd8,efficientnet_b3,gradcam,blur,mid,genai,0.03556099102723516,0.21720744023720426
53273d664cd8,efficientnet_b3,gradcam,blur,mid,cold_diff,0.04508210964906549,0.22753534043828647
53273d664cd8,efficientnet_b3,gradcam,blur,mid,swinir_gan,0.1091358024986952,0.19365685433149338
53273d664cd8,efficientnet_b3,gradcam,blur,mid,ddpm,-0.30133411471018723,0.19153986349701882
53273d664cd8,efficientnet_b3,gradcam,blur,mid,ddpm_path,0.026966020867500558,0.2158687191704909
53273d664cd8,efficientnet_b3,gradcam,blur,high,raw,0.2829908622228314,0.19177613655726117
53273d664cd8,efficientnet_b3,gradcam,blur,high,clahe,-0.04398355660663134,0.22751298323273658
53273d664cd8,efficientnet_b3,gradcam,blur,high,genai,0.032437780761283626,0.18396935338775317
53273d664cd8,efficientnet_b3,gradcam,blur,high,cold_diff,0.09224996863547591,0.22355350529154142
53273d664cd8,efficientnet_b3,gradcam,blur,high,swinir_gan,-0.10762216406162531,0.18228051190574962
53273d664cd8,efficientnet_b3,gradcam,blur,high,ddpm,-0.14768020666457832,0.19808041254679362
53273d664cd8,efficientnet_b3,gradcam,blur,high,ddpm_path,0.021864409150383415,0.20846674541632335
53273d664cd8,efficientnet_b3,gradcam,exposure,low,raw,0.2962492378646307,0.2287934732933839
53273d664cd8,efficientnet_b3,gradcam,exposure,low,clahe,0.2722944334514588,0.23317743018269535
53273d664cd8,efficientnet_b3,gradcam,exposure,low,genai,-0.019949797977692908,0.22926166380445162
53273d664cd8,efficientnet_b3,gradcam,exposure,low,cold_diff,0.1956126599745645,0.22090439970294637
53273d664cd8,efficientnet_b3,gradcam,exposure,low,swinir_gan,-0.052566078834012146,0.23110721831520398
53273d664cd8,efficientnet_b3,gradcam,exposure,low,ddpm,-0.0627881612961,0.19550837154189749
53273d664cd8,efficientnet_b3,gradcam,exposure,low,ddpm_path,0.16295477411027592,0.22045131425062817
53273d664cd8,efficientnet_b3,gradcam,exposure,mid,raw,0.1250655341697841,0.21586280241608619
53273d664cd8,efficientnet_b3,gradcam,exposure,mid,clahe,0.31947523597334126,0.23701456487178799
53273d664cd8,efficientnet_b3,gradcam,exposure,mid,genai,0.057165933980346126,0.2336159889896711
53273d664cd8,efficientnet_b3,gradcam,exposure,mid,cold_diff,0.10367257465191725,0.2186329652865728
53273d664cd8,efficientnet_b3,gradcam,exposure,mid,swinir_gan,0.4191615233206552,0.21515236124396325
53273d664cd8,efficientnet_b3,gradcam,exposure,mid,ddpm,-0.07599532117164992,0.18572904616594316
53273d664cd8,efficientnet_b3,gradcam,exposure,mid,ddpm_path,-0.18922602435042696,0.211750624080499
53273d664cd8,efficientnet_b3,gradcam,exposure,high,raw,0.2814850154157063,0.2182892826696237
53273d664cd8,efficientnet_b3,gradcam,exposure,high,clahe,0.2537933115509749,0.21697594796617825
53273d664cd8,efficientnet_b3,gradcam,exposure,high,genai,0.4064605351272942,0.23210699334740637
53273d664cd8,efficientnet_b3,gradcam,exposure,high,cold_diff,0.4672655973652288,0.2263820317884286
53273d664cd8,efficientnet_b3,gradcam,exposure,high,swinir_gan,0.4040879696762966,0.20255412956078847
53273d664cd8,efficientnet_b3,gradcam,exposure,high,ddpm,-0.2078193522841605,0.1940279956907034
53273d664cd8,efficientnet_b3,gradcam,exposure,high,ddpm_path,0.30846970890025227,0.20236186981201174
53273d664cd8,efficientnet_b3,gradcam,noise,low,raw,0.1928990814658082,0.21548401887218158
53273d664cd8,efficientnet_b3,gradcam,noise,low,clahe,0.12936924237196412,0.230050623913606
53273d664cd8,efficientnet_b3,gradcam,noise,low,genai,0.11744727225555433,0.21975538805127143
53273d664cd8,efficientnet_b3,gradcam,noise,low,cold_diff,0.33686594222864763,0.2072122285763422
53273d664cd8,efficientnet_b3,gradcam,noise,low,swinir_gan,0.09691028906211561,0.21278700629870098
53273d664cd8,efficientnet_b3,gradcam,noise,low,ddpm,-0.13243444706114396,0.2056291364133358
53273d664cd8,efficientnet_b3,gradcam,noise,low,ddpm_path,0.3115663406484985,0.21185950512687365
53273d664cd8,efficientnet_b3,gradcam,noise,mid,raw,0.3537619532351207,0.20110825225710868
53273d664cd8,efficientnet_b3,gradcam,noise,mid,clahe,0.4397157559004806,0.21122563034296038
53273d664cd8,efficientnet_b3,gradcam,noise,mid,genai,0.17179315523161792,0.22758619437615074
53273d664cd8,efficientnet_b3,gradcam,noise,mid,cold_diff,0.2594410184484647,0.19269870743155482
53273d664cd8,efficientnet_b3,gradcam,noise,mid,swinir_gan,0.30296111217945326,0.20382901430130004
53273d664cd8,efficientnet_b3,gradcam,noise,mid,ddpm,-0.15505248826331677,0.1982340671122074
53273d664cd8,efficientnet_b3,gradcam,noise,mid,ddpm_path,0.36061302357123937,0.2070926475028197
53273d664cd8,efficientnet_b3,gradcam,noise,high,raw,-0.07974333260272519,0.19838959077994023
